,Class Index,Class Name
0,0,cypriniform fish
1,1,cypriniform fish
2,2,shark
3,3,shark
4,4,elasmobranch
5,5,elasmobranch
6,6,elasmobranch
7,7,vertebrate
8,8,vertebrate
9,9,bird
10,10,oscine
11,11,oscine
12,12,oscine
13,13,oscine
14,14,finch
15,15,oscine
16,16,thrush
17,17,oscine
18,18,oscine
19,19,oscine
20,20,passerine
21,21,bird of prey
22,22,bird of prey
23,23,bird
24,24,bird of prey
25,25,amphibian
26,26,salamander
27,27,salamander
28,28,salamander
29,29,salamander
30,30,frog
31,31,amphibian
32,32,amphibian
33,33,turtle
34,34,turtle
35,35,chelonian
36,36,chelonian
37,37,chelonian
38,38,lizard
39,39,lizard
40,40,lizard
41,41,lizard
42,42,lizard
43,43,lizard
44,44,lizard
45,45,lizard
46,46,lizard
47,47,lizard
48,48,lizard
49,49,crocodilian reptile
50,50,crocodilian reptile
51,51,ornithischian
52,52,snake
53,53,snake
54,54,snake
55,55,snake
56,56,snake
57,57,snake
58,58,snake
59,59,snake
60,60,snake
61,61,constrictor
62,62,boa
63,63,elapid
64,64,mamba
65,65,diapsid
66,66,snake
67,67,pit viper
68,68,pit viper
69,69,invertebrate
70,70,arthropod
71,71,arthropod
72,72,arachnid
73,73,arachnid
74,74,arachnid
75,75,arachnid
76,76,arachnid
77,77,arachnid
78,78,arachnid
79,79,invertebrate
80,80,game bird
81,81,game bird
82,82,game bird
83,83,game bird
84,84,pheasant
85,85,game bird
86,86,game bird
87,87,bird
88,88,bird
89,89,parrot
90,90,parrot
91,91,cuculiform bird
92,92,bird
93,93,bird
94,94,bird
95,95,bird
96,96,bird
97,97,anseriform bird
98,98,sea duck
99,99,waterfowl
100,100,aquatic bird
101,101,vertebrate
102,102,prototherian
103,103,prototherian
104,104,marsupial
105,105,marsupial
106,106,metatherian
107,107,invertebrate
108,108,coelenterate
109,109,coral
110,110,invertebrate
111,111,invertebrate
112,112,mollusk
113,113,mollusk
114,114,mollusk
115,115,mollusk
116,116,invertebrate
117,117,mollusk
118,118,decapod crustacean
119,119,decapod crustacean
120,120,decapod crustacean
121,121,decapod crustacean
122,122,lobster
123,123,decapod crustacean
124,124,crustacean
125,125,crustacean
126,126,crustacean
127,127,wading bird
128,128,wading bird
129,129,aquatic bird
130,130,aquatic bird
131,131,wading bird
132,132,heron
133,133,wading bird
134,134,aquatic bird
135,135,aquatic bird
136,136,gallinule
137,137,rail
138,138,aquatic bird
139,139,plover
140,140,shorebird
141,141,shorebird
142,142,shorebird
143,143,wading bird
144,144,seabird
145,145,sphenisciform seabird
146,146,seabird
147,147,whale
148,148,toothed whale
149,149,aquatic mammal
150,150,seal
151,151,dog
152,152,dog
153,153,dog
154,154,dog
155,155,dog
156,156,toy spaniel
157,157,toy dog
158,158,dog
159,159,dog
160,160,hunting dog
161,161,hunting dog
162,162,hunting dog
163,163,hunting dog
164,164,hunting dog
165,165,hound
166,166,hound
167,167,hound
168,168,hunting dog
169,169,hound
170,170,hound
171,171,hound
172,172,hound
173,173,hunting dog
174,174,hunting dog
175,175,hunting dog
176,176,hunting dog
177,177,hunting dog
178,178,hunting dog
179,179,terrier
180,180,terrier
181,181,hunting dog
182,182,hunting dog
183,183,hunting dog
184,184,hunting dog
185,185,hunting dog
186,186,hunting dog
187,187,hunting dog
188,188,terrier
189,189,terrier
190,190,wirehair
191,191,hunting dog
192,192,hunting dog
193,193,hunting dog
194,194,hunting dog
195,195,hunting dog
196,196,terrier
197,197,terrier
198,198,terrier
199,199,hunting dog
200,200,hunting dog
201,201,hunting dog
202,202,hunting dog
203,203,hunting dog
204,204,hunting dog
205,205,sporting dog
206,206,sporting dog
207,207,sporting dog
208,208,sporting dog
209,209,sporting dog
210,210,sporting dog
211,211,sporting dog
212,212,sporting dog
213,213,sporting dog
214,214,sporting dog
215,215,sporting dog
216,216,sporting dog
217,217,spaniel
218,218,spaniel
219,219,sporting dog
220,220,sporting dog
221,221,spaniel
222,222,working dog
223,223,working dog
224,224,shepherd dog
225,225,shepherd dog
226,226,working dog
227,227,working dog
228,228,working dog
229,229,working dog
230,230,working dog
231,231,working dog
232,232,working dog
